goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
0.908166,0.448095,0.224114,-0.656677,1.73482,0.724138,0,1,unanimous
0.353665,0.420245,0.760534,-0.502429,0.846255,0.792698,0,0.67,majority
0.907991,0.24052,1.41943,-0.347247,1.91612,0.945773,0,1,unanimous
1.31688,0.221136,-1.22043,-0.436883,2.30525,0.685279,0,0.67,majority
0.789616,0.239437,-0.893945,-0.441643,1.09505,0.766641,0,0.67,majority
0.356989,0.258691,-0.104233,0.00857841,0.425074,0.124882,0,0.67,majority
0.068113,0.139747,-0.00191579,-0.19159,0.0128208,0.298871,1,0.67,majority
1.03068,0.169561,0.708957,0.520994,1.38781,0.586669,0,1,unanimous
1.41248,0.372308,-1.86054,-0.0793583,2.21204,0.0822974,0,0.67,majority
0.731352,0.0197805,-1.67696,0.00342122,1.68766,0.0667146,0,0.67,majority
0.916567,0.591537,-1.70294,-0.486674,2.34362,0.575364,0,0.67,majority
1.04176,0.734857,0.63342,-0.0490814,1.36974,0.650496,0,1,unanimous
0.342977,0.810033,1.32608,0.097653,1.41329,0.976941,0,0.67,majority
1.11226,0.292406,0.979647,0.451055,1.88728,0.853862,0,1,unanimous
1.46253,0.273983,-1.60078,0.00815177,2.05545,0.648603,0,0.67,majority
1.05216,0.358036,-2.33901,-0.12526,2.38533,0.559328,0,0.67,majority
0.786357,0.903233,-1.65838,-0.062913,2.20141,0.94978,1,0.67,majority
1.72867,1.03398,-0.306382,-0.36765,2.17807,0.480118,0,1,unanimous
1.02762,0.800718,1.71386,-0.275455,2.09325,0.889894,0,1,unanimous
0.0568482,0.380157,0.437686,0.0501506,0.442698,0.446782,1,0.67,majority
1.60393,0.352214,-2.11128,0.218318,2.4144,0.665571,0,0.67,majority
0.961035,0.445361,-2.3652,-0.0356376,2.36533,0.510625,0,0.67,majority
0.790634,0.839284,-1.06498,0.0594468,2.06772,0.891477,1,0.67,majority
0.598885,0.763493,0.984564,0.581129,1.17495,0.881522,0,0.67,majority
0.62952,0.717228,1.2313,0.966033,1.3876,1.21873,0,0.67,majority
1.3783,0.384668,-0.295797,0.846897,2.15702,0.907394,0,0.67,majority
1.39247,0.377529,-1.83169,0.4827,1.98202,0.656561,0,0.67,majority
0.762586,0.45932,-2.04338,0.0905529,2.11563,0.420568,0,0.67,majority
0.941762,0.885062,-0.535215,0.0192482,2.08017,0.79282,0,0.67,majority
0.988642,0.864531,0.163312,-0.279552,1.95445,0.605032,0,1,unanimous
0.808584,0.90243,2.01069,0.0682121,2.04078,0.895178,0,0.67,majority
0.474064,0.454122,0.717516,0.54177,0.799795,0.872221,0,0.67,majority
0.976943,0.347684,-0.757501,0.717277,1.50856,0.956326,0,0.67,majority
0.959031,0.324226,-2.31697,0.426547,2.38059,0.510498,0,0.67,majority
0.430635,0.403647,-0.55617,0.437343,0.896693,0.730715,0,0.67,majority
0.527934,0.600912,0.921545,0.705688,0.946554,0.817779,0,0.67,majority
0.760824,0.456993,0.794885,1.0601,1.25785,1.09693,0,0.67,majority
1.33275,0.293623,-1.33786,0.810408,2.15154,0.830428,0,0.67,majority
1.16317,0.350148,-1.81977,0.632347,1.82021,0.645488,0,0.67,majority
0.848914,0.578864,-1.44891,0.295734,1.94604,0.403533,0,0.67,majority
1.67867,1.05946,-0.191746,0.332552,2.15424,0.785461,0,0.67,majority
0.924539,0.848279,1.18145,0.0918842,2.04749,0.575371,0,1,unanimous
0.577845,0.863531,1.9982,0.458,2.05004,0.913292,0,0.67,majority
0.478537,0.35552,0.523581,0.806514,0.709211,0.904909,1,0.67,majority
0.762016,0.322399,-1.38967,0.87136,1.56957,0.895622,0,0.67,majority
0.832201,0.274434,-1.73413,0.569428,2.29716,0.569551,0,0.67,majority
0.752944,0.74578,-0.257344,0.294819,1.30431,0.462158,0,0.67,majority
0.779901,0.761042,1.67233,0.270481,2.15036,0.620224,0,1,unanimous
0.536134,0.761284,1.77868,0.600592,1.9795,0.895542,0,0.67,majority
0.097582,0.728795,0.066655,0.40892,0.148617,0.543231,1,1,unanimous
0.979832,0.196661,-1.34337,0.638768,1.57328,0.691046,0,0.67,majority
1.09825,0.456884,-0.398586,0.471362,1.92428,0.472137,0,0.67,majority
0.900494,0.403044,1.90365,0.991132,2.42736,1.02634,0,1,unanimous
0.599029,0.359984,0.944357,0.753886,0.968178,0.806518,0,1,unanimous
0.612252,0.538365,-0.0611703,0.881566,1.13849,1.05913,0,0.67,majority
0.874008,0.289063,-2.2345,0.265694,2.27009,0.948385,0,0.67,majority
0.960214,0.184603,-0.928427,0.545419,1.55361,0.670045,0,0.67,majority
1.12928,0.409778,0.0761049,0.44572,1.87052,0.457205,0,0.67,majority
0.773215,0.364557,2.22424,1.06113,2.41733,1.07033,0,1,unanimous
0.524554,0.350875,0.754484,0.650211,0.959597,0.793167,0,1,unanimous
0.567844,0.662969,-0.349053,0.645393,1.13476,1.01005,1,0.67,majority
0.899816,0.35103,-2.44457,-0.0750662,2.44904,1.03721,0,0.67,majority
1.12409,0.195363,-0.637159,0.388636,1.66878,0.621004,0,0.67,majority
1.19483,0.222988,0.493118,0.476424,1.82746,0.579793,0,1,unanimous
0.338905,0.22696,0.876723,0.732304,1.16923,0.746079,0,1,unanimous
0.624635,0.473455,0.528288,0.523499,0.999271,0.790394,0,1,unanimous
0.532527,0.765501,-0.681507,0.365361,1.18037,0.942359,1,0.67,majority
0.940576,0.35089,-2.40665,-0.396646,2.48364,1.08731,0,0.67,majority
1.28061,0.237067,-0.191273,0.224661,1.68325,0.576496,0,0.67,majority
1.04728,0.216038,0.94823,0.385712,1.82926,0.482633,0,1,unanimous
0.636534,0.489128,2.46315,1.0495,2.46628,1.07692,0,1,unanimous
0.76292,0.572274,0.264492,0.349081,1.02744,0.792197,0,0.67,majority
0.337791,0.770981,-0.871228,0.0943249,1.13457,0.962009,1,0.67,majority
1.12406,0.32904,-2.02454,-0.618982,2.2875,1.13479,0,0.67,majority
1.36944,0.304367,0.321415,0.0971622,1.68225,0.536919,0,1,unanimous
1.20542,0.248717,1.09923,0.261302,1.71335,0.625886,0,1,unanimous
0.419229,0.322243,1.30776,0.575205,1.38621,0.618791,0,1,unanimous
0.823341,0.454438,1.95365,0.744041,2.28438,0.744211,0,1,unanimous
1.17794,0.55622,-0.570666,0.673772,1.93663,0.781595,0,0.67,majority
0.167087,0.495037,-0.54303,0.305443,0.67562,0.813466,1,1,unanimous
1.0609,0.259083,-0.913113,0.0916509,1.57151,0.995936,0,0.67,majority
0.803586,0.275944,1.58445,0.190199,1.7745,0.449596,0,1,unanimous
0.817456,0.688462,1.96429,0.673467,2.29166,0.871393,0,1,unanimous
0.918829,0.681024,-0.256379,-0.099252,1.21387,0.804543,0,0.67,majority
0.246292,0.741801,-1.04695,-0.399158,1.08284,0.95141,1,0.67,majority
1.23137,0.350277,-1.09382,-0.901458,2.02658,1.10065,0,0.67,majority
1.43354,0.369781,1.12884,-0.199382,1.83266,0.481673,0,1,unanimous
1.34087,0.559964,1.87911,-0.238829,2.06337,0.735246,0,1,unanimous
0.441935,0.498281,1.45788,0.41011,1.46747,0.602025,0,0.67,majority
1.07532,0.714544,1.05315,0.598865,2.16678,0.664969,0,1,unanimous
1.16403,0.774318,-1.57547,0.35398,2.14335,0.833186,0,0.67,majority
0.286772,0.535018,-0.77835,-0.118067,0.791519,0.858894,1,1,unanimous
1.13133,0.342285,-0.135293,-0.357535,1.50675,1.03701,0,1,unanimous
1.28957,0.334953,2.36604,-0.145258,2.46705,0.537242,0,1,unanimous
0.504131,0.588677,1.39732,0.286809,1.48201,0.563915,0,0.67,majority
1.13317,0.807945,0.544022,0.482853,2.13689,0.625402,0,1,unanimous
1.10046,0.87024,-1.89606,0.150386,2.18579,0.864948,0,0.67,majority
1.30185,0.256394,-0.0633368,-1.0316,1.72496,1.07607,0,1,unanimous
1.37927,0.328556,1.5568,-0.396451,1.74733,0.471641,0,1,unanimous
0.66388,0.471285,1.77995,-0.0605808,1.82965,0.351606,0,1,unanimous
1.09314,0.841588,0.526715,0.0207346,2.15342,0.796599,0,1,unanimous
1.05556,0.756518,-0.908487,-0.604238,1.32046,0.88743,0,0.67,majority
0.401677,0.52841,-0.98335,-0.947589,1.03419,1.05011,1,1,unanimous
1.24144,0.286206,0.561716,-0.948932,1.83972,0.951488,0,1,unanimous
1.23674,0.299284,1.65226,-0.451167,1.70842,0.46471,0,1,unanimous
0.727942,0.532319,1.58895,-0.15445,1.78934,0.33936,0,1,unanimous
1.10328,0.804896,-0.148766,-0.265783,2.15615,0.837508,0,1,unanimous
0.984891,0.684091,-1.04882,-0.731854,1.28658,0.883997,0,0.67,majority
0.469991,0.447594,-0.835763,-1.02865,0.979556,1.05688,0,0.67,majority
1.14376,0.275671,1.1305,-0.844744,1.92018,0.89996,0,1,unanimous
1.61264,0.49329,1.6668,-1.04681,1.81824,1.0579,0,1,unanimous
0.889586,0.311011,2.26816,-0.458945,2.45018,0.487921,0,1,unanimous
1.02121,0.672072,-0.800753,-0.497625,2.12193,0.813773,0,0.67,majority
0.886772,0.569128,-1.08762,-0.776785,1.18192,0.824359,0,0.67,majority
0.477603,0.388319,-0.576393,-1.02499,0.916794,1.02538,0,0.67,majority
1.02849,0.249541,1.62776,-0.69601,2.05653,0.884284,0,1,unanimous
1.00614,0.235834,1.50122,-0.577164,1.5581,0.593493,0,1,unanimous
0.83992,0.50091,0.86166,-0.350034,1.67531,0.373513,0,1,unanimous
0.98171,0.586137,-1.40597,-0.72588,2.30816,0.92781,0,0.67,majority
0.850869,0.484819,-1.04568,-0.783093,1.06272,0.785914,0,0.67,majority
0.430228,0.390529,-0.398018,-1.00755,0.847863,1.04152,0,0.67,majority
0.919625,0.262102,1.96597,-0.504574,2.13208,0.904347,0,1,unanimous
0.727914,0.251495,1.47494,-0.939378,1.51091,0.945516,0,1,unanimous
0.882281,0.231242,1.33723,-0.572254,2.2194,0.588222,0,1,unanimous
0.707489,0.692053,-0.0569187,-0.389937,1.27895,0.491694,0,1,unanimous
0.629665,0.675508,-1.94553,-0.376663,2.16481,0.650659,1,0.67,majority
0.566789,0.725472,-1.53355,-0.714932,1.96138,0.898732,1,0.67,majority
1.03859,0.11999,2.07556,-0.42787,2.07917,0.884559,0,1,unanimous
0.944425,0.218072,0.973469,-0.479558,1.51251,0.617056,0,1,unanimous
0.970417,0.385801,0.0058178,-0.373146,1.66246,0.382711,0,1,unanimous
0.812723,0.368557,-2.36979,-1.00942,2.59229,1.03839,0,0.67,majority
0.682759,0.357614,-0.920407,-0.653334,1.01411,0.739125,0,0.67,majority
0.426612,0.613637,0.12738,-0.675666,0.850862,0.972582,1,0.67,majority
1.70411,0.482788,1.5453,-0.415089,1.82552,0.638755,0,1,unanimous
0.594499,0.25594,1.62175,-0.734323,1.64777,0.887408,0,1,unanimous
1.14513,0.170915,0.173119,-0.509105,2.14311,0.645965,0,1,unanimous
0.612959,0.505673,-0.702519,-0.513559,1.22353,0.51605,0,0.67,majority
0.454598,0.435758,-2.23326,-0.631446,2.23463,0.716387,0,0.67,majority
0.818164,0.494911,-0.595532,-0.801381,1.87561,0.811063,0,1,unanimous
0.265049,0.337007,0.20607,-0.706315,0.6092,0.801949,1,0.67,majority
0.735313,0.227111,1.55266,-0.560628,1.68614,0.901329,0,1,unanimous
1.29768,0.16272,-0.47519,-0.433028,2.14981,0.656729,0,0.67,majority
0.532661,0.393262,-1.03959,-0.5658,1.29281,0.570026,0,0.67,majority
0.272685,0.211732,-0.799379,-0.72984,0.893794,0.867621,0,0.67,majority
0.265867,0.742163,0.627668,-0.17721,0.966596,0.977654,1,0.67,majority
1.09296,0.318676,2.01837,0.497428,2.23928,1.1028,0,1,unanimous
1.31153,0.288325,-0.281388,-0.175165,1.66211,0.565663,0,0.67,majority
0.901633,0.201281,-1.26069,-0.289569,1.75406,0.434311,0,0.67,majority
0.775161,0.573997,-2.50124,-0.899155,2.57342,0.973027,0,0.67,majority
0.841569,0.615088,-0.187346,-0.13856,1.15483,0.803293,0,0.67,majority
0.239698,0.778889,0.802219,0.0758143,0.997513,0.986573,0,0.67,majority
1.18594,0.331282,1.69573,0.705386,2.1718,1.11525,0,1,unanimous
1.42795,0.313836,-0.659999,-0.0170343,1.7364,0.522022,0,0.67,majority
0.842517,0.22313,-1.53597,-0.211735,1.77184,0.425176,0,0.67,majority
0.833932,0.677693,-2.21793,-0.749952,2.49502,0.923121,0,0.67,majority
0.939357,0.71097,0.0897419,0.0441726,1.23129,0.834612,0,1,unanimous
0.30099,1.00516,0.857997,0.19008,1.01327,1.04852,1,0.67,majority
0.249459,0.494949,0.696306,-0.165234,0.756542,0.805943,1,0.67,majority
1.03941,0.556108,-0.483148,0.437383,1.13187,0.626516,0,0.67,majority
0.768624,0.28815,-1.74905,-0.144252,1.82577,0.410018,0,0.67,majority
0.951993,0.785644,-1.83507,-0.563801,2.39878,0.872201,0,0.67,majority
1.06054,0.796996,0.403181,0.255653,1.29303,0.872816,0,1,unanimous
0.231097,0.759378,1.05967,0.597751,1.07434,1.04543,0,0.67,majority
1.33489,0.319036,0.734374,0.984013,1.95286,1.09939,0,0.67,majority
1.49376,0.330855,-1.35638,0.251804,1.82048,0.456222,0,0.67,majority
0.681892,0.381844,-1.85573,-0.0702962,1.85768,0.377768,0,0.67,majority
1.06716,0.862543,-1.2702,-0.323271,2.26961,0.826277,0,0.67,majority
1.09406,0.813057,0.692021,0.456912,1.34395,0.904431,0,1,unanimous
0.500482,0.964968,1.05968,0.157938,1.1074,0.610941,0,0.67,majority
0.351067,0.529269,0.835335,0.285645,0.835426,0.871911,1,0.67,majority
1.12885,0.347017,-0.110878,0.523151,1.48073,1.04067,0,0.67,majority
1.15748,0.335058,-2.47551,0.217133,2.48802,0.502179,0,0.67,majority
0.613488,0.693928,-1.24859,-0.205646,1.44688,0.547004,1,0.67,majority
1.19834,0.889762,-0.0749362,-0.371191,2.08324,0.59706,0,1,unanimous
0.179604,0.596603,1.47872,1.08865,1.4803,1.22313,0,0.67,majority
1.24372,0.294051,-0.476592,0.966633,1.86384,0.966781,0,0.67,majority
1.24929,0.317478,-1.6525,0.454446,1.72638,0.476304,0,0.67,majority
0.683276,0.498284,-1.54253,0.153839,1.71843,0.341094,0,0.67,majority
1.04476,0.782351,0.0510605,0.200838,2.11909,0.81142,0,0.67,majority
0.965167,0.680614,1.03363,0.693192,1.28179,0.864692,0,1,unanimous
0.715434,0.871924,1.68565,0.086779,1.68592,0.845876,0,0.67,majority
0.465378,0.454942,0.709447,0.648292,0.773154,0.912907,0,0.67,majority
0.926,0.37137,-0.946931,0.795141,1.50269,0.963554,0,0.67,majority
0.872136,0.338915,-2.2337,0.455832,2.37215,0.502482,0,0.67,majority
0.781427,0.812561,-0.68539,0.107073,1.32191,0.48645,1,0.67,majority
1.01198,0.891514,1.07834,0.00851381,2.10055,0.592432,0,1,unanimous
0.669274,0.911996,2.11551,0.384351,2.12766,0.93298,0,0.67,majority
0.454223,0.402676,0.589044,0.768189,0.731798,0.907981,1,0.67,majority
0.785999,0.35431,-1.2481,0.881284,1.5344,0.935386,0,0.67,majority
0.474321,0.424383,-1.34643,0.223286,1.84802,0.322471,0,0.67,majority
0.95653,0.599671,1.26139,0.647566,2.23666,0.892464,0,1,unanimous
0.806525,0.485654,1.14047,0.787814,1.15458,0.798267,0,1,unanimous
0.500494,0.401432,0.444871,0.987612,0.925729,1.01043,1,0.67,majority
0.936516,0.284499,-1.83797,0.540182,2.0755,0.893995,0,0.67,majority
0.925883,0.221735,-1.33989,0.522508,1.52727,0.579564,0,0.67,majority
0.898938,0.46725,-0.519296,0.352107,1.65374,0.355727,0,0.67,majority
0.901549,0.484643,1.80808,0.837215,2.36732,0.959775,0,1,unanimous
0.7134,0.381089,1.0961,0.761356,1.1019,0.765771,0,1,unanimous
0.48669,0.476498,0.156326,0.863063,0.904905,0.97182,1,0.67,majority
0.834812,0.279702,-2.11574,0.301648,2.18027,0.925864,0,0.67,majority
0.93468,0.190905,-1.04322,0.480243,1.49252,0.603903,0,0.67,majority
0.990819,0.421959,-0.0125042,0.394062,1.66824,0.396218,0,0.67,majority
0.811444,0.382883,2.21149,0.962317,2.47648,1.00643,0,1,unanimous
1.00391,0.775579,1.85663,0.585688,1.90065,0.649397,0,1,unanimous
0.661896,0.62676,1.24286,0.778562,1.92757,0.87755,0,1,unanimous
0.941297,0.203374,-2.13198,0.107863,2.13214,0.904986,0,0.67,majority
1.04137,0.184024,-0.614748,0.423633,1.49237,0.619542,0,0.67,majority
1.00575,0.333858,0.461581,0.40363,1.71535,0.425705,0,1,unanimous
0.7399,0.351948,2.43896,0.998966,2.51156,1.00291,0,1,unanimous
0.667777,0.368301,0.733784,0.535863,1.01648,0.720683,0,1,unanimous
0.342284,0.618661,-0.395223,0.474352,0.968341,0.947884,1,0.67,majority
0.950818,0.276841,-2.17476,-0.182445,2.21202,1.03112,0,0.67,majority
1.13526,0.243888,-0.182678,0.336261,1.54999,0.608052,0,0.67,majority
0.949108,0.247416,0.867185,0.367908,1.73312,0.430388,0,1,unanimous
0.726235,0.426097,2.5503,0.992511,2.55106,0.999468,0,1,unanimous
1.01322,0.529438,1.97068,0.375199,2.19615,0.375697,0,1,unanimous
0.989717,0.456427,0.132909,0.769564,1.89759,0.771319,0,0.67,majority
0.240757,0.374293,-0.397011,0.5909,0.650501,0.791338,1,1,unanimous
0.823461,0.235473,-1.36596,0.448944,1.62232,0.942618,0,0.67,majority
1.27613,0.242802,0.960882,0.381646,2.19102,0.674122,0,1,unanimous
0.724291,0.467905,2.23211,1.01879,2.27132,1.05355,0,1,unanimous
0.814771,0.582649,0.243635,0.212086,1.11746,0.780016,0,1,unanimous
0.251523,0.782202,-0.783299,-0.00780929,0.993144,0.965012,1,0.67,majority
1.12691,0.348793,-1.7756,-0.670901,2.15812,1.12448,0,0.67,majority
1.37018,0.311444,0.623929,0.0569237,1.69602,0.528918,0,1,unanimous
0.871963,0.219469,1.52571,0.248025,1.78396,0.437052,0,1,unanimous
1.15592,0.272271,2.43,0.357978,2.48614,0.4922,0,1,unanimous
0.875465,0.489583,1.71008,0.700443,2.24304,0.703111,0,1,unanimous
1.15396,0.572035,-0.909219,0.610059,2.01184,0.776665,0,0.67,majority
0.229831,0.513261,-0.650212,0.226764,0.709135,0.8054,1,1,unanimous
1.00037,0.322267,-0.828786,-0.01235,1.59365,1.01364,0,0.67,majority
1.32833,0.31299,1.88265,0.0803614,2.31712,0.608321,0,1,unanimous
0.415528,0.42842,1.39108,0.450302,1.39719,0.599032,0,0.67,majority
1.06659,0.650746,1.3333,0.666745,2.21263,0.693872,0,1,unanimous
1.24964,0.734047,-1.40321,0.441406,2.0978,0.787899,0,0.67,majority
0.254392,0.557014,-0.789793,-0.0186315,0.802276,0.835571,1,1,unanimous
0.468084,0.0379737,0.354619,-0.00313359,0.853693,0.426146,0,1,unanimous
0.697832,0.392428,1.78536,0.0535822,1.78922,0.393952,0,1,unanimous
1.01315,0.823447,1.40425,0.381517,2.27316,0.828273,0,1,unanimous
0.991908,0.763243,-0.668342,-0.405805,1.32763,0.90631,0,0.67,majority
0.347496,0.660642,-1.03228,-0.719619,1.0323,1.02924,1,0.67,majority
1.30137,0.321027,-0.296622,-1.00476,1.82142,1.0529,0,1,unanimous
1.34325,0.353129,1.54761,-0.325864,1.78422,0.438902,0,1,unanimous
0.678342,0.452126,1.735,-0.0534257,1.76382,0.372361,0,1,unanimous
1.04644,0.829386,0.79464,0.127654,2.1879,0.799186,0,1,unanimous
1.02813,0.761209,-0.837399,-0.551343,1.32267,0.894285,0,0.67,majority
0.336038,0.603284,-0.973279,-0.874056,1.00242,1.03624,1,1,unanimous
1.20353,0.310926,0.241806,-1.01436,1.79243,1.01585,0,1,unanimous
1.23364,0.338401,1.61491,-0.448602,1.69482,0.482915,0,1,unanimous
0.693019,0.501021,1.59065,-0.14928,1.75201,0.355323,0,1,unanimous
0.67513,0.744368,0.964987,0.0546674,1.38136,0.57366,0,0.67,majority
1.10387,0.867651,-0.389014,0.24512,2.08418,0.572197,0,0.67,majority
0.623239,0.130238,-1.83288,-0.639251,1.84117,0.867688,0,0.67,majority
1.14857,0.284538,0.775335,-0.939175,1.81551,0.95987,0,1,unanimous
1.13413,0.298406,1.61566,-0.512676,1.62076,0.514305,0,1,unanimous
0.763782,0.530549,1.3719,-0.212768,1.75104,0.325324,0,1,unanimous
1.12944,0.775224,-0.504614,-0.380097,2.17701,0.83193,0,0.67,majority
0.987452,0.658588,-1.11384,-0.761724,1.24417,0.856687,0,0.67,majority
0.449983,0.412995,-0.743629,-1.04938,0.985982,1.05415,0,0.67,majority
1.04907,0.277944,1.28483,-0.808814,1.89007,0.926075,0,1,unanimous
