goertzel_f0,goertzel_f1,matched_corr_f0,matched_corr_f1,iq_mag_f0,iq_mag_f1,final_bit,confidence,method_agreement
1.47185,0.276476,-0.00538446,-0.621235,1.69838,0.62391,0,1,unanimous
0.64872,0.56185,-0.903991,-0.1946,1.68691,0.361805,0,0.67,majority
0.694497,1.04771,-1.80823,-0.615119,1.80841,1.12112,1,0.67,majority
0.344818,0.655834,0.286676,-1.08212,0.354782,1.15572,1,0.67,majority
0.550582,0.237406,0.934592,-0.664303,1.49526,0.710135,0,1,unanimous
0.55817,0.489398,-1.18345,-0.280789,1.70347,0.393164,0,0.67,majority
0.600508,0.968635,-1.74273,-0.74496,1.76021,1.12153,1,0.67,majority
0.352422,0.606703,0.348683,-1.1151,0.37697,1.13511,1,0.67,majority
0.554045,0.223389,0.661028,-0.645381,1.45291,0.74105,0,1,unanimous
0.563518,0.265853,-1.21879,-0.247714,1.56998,0.248528,0,0.67,majority
0.712574,0.228174,1.42551,-0.552441,1.42568,0.998028,0,1,unanimous
0.817848,0.162816,0.243024,-0.110748,1.14416,0.598895,0,1,unanimous
0.822359,0.31784,-1.86417,-0.779082,2.22275,0.783982,0,0.67,majority
0.319182,0.421094,-0.650177,-1.17832,0.658682,1.2056,1,0.67,majority
0.739183,0.234407,1.40022,-0.409121,1.41169,1.01394,0,1,unanimous
0.819775,0.208372,0.0205222,-0.0232708,1.16049,0.589501,0,1,unanimous
0.745993,0.344143,-2.05449,-0.789588,2.25284,0.790085,0,0.67,majority
0.312554,0.430528,-0.585075,-1.0797,0.585447,1.17418,1,0.67,majority
0.810635,0.236525,1.37087,-0.237152,1.41782,1.03796,0,1,unanimous
0.883227,0.230017,-0.225417,0.0485903,1.19913,0.573727,0,0.67,majority
0.698989,0.405588,-2.21813,-0.790302,2.30379,0.800834,0,0.67,majority
0.304938,0.485633,-0.513539,-0.957121,0.536332,1.1636,1,0.67,majority
0.868906,0.271042,1.29608,-0.0619071,1.40312,1.06383,0,1,unanimous
1.02462,0.125066,-0.382909,0.235679,1.30904,0.540002,0,0.67,majority
0.546131,0.739815,-0.819916,-0.808477,1.24542,1.16197,1,0.67,majority
0.307044,0.571696,-0.461668,-0.819787,0.539609,1.16362,1,0.67,majority
0.904095,0.315941,1.21948,0.13145,1.39727,1.09496,0,1,unanimous
0.930455,0.291282,-0.632631,0.217481,1.24692,0.543658,0,0.67,majority
0.648504,0.559624,-2.33067,-0.711779,2.33134,0.784425,0,0.67,majority
0.332028,0.654262,-0.411573,-0.665104,0.571188,1.17798,1,0.67,majority
0.948186,0.357256,1.06249,0.308368,1.3521,1.11064,0,1,unanimous
0.920601,0.320097,-0.817617,0.296774,1.27815,0.529663,0,0.67,majority
0.648951,0.628605,-2.26682,-0.638233,2.2996,0.763772,0,0.67,majority
0.360374,0.721352,-0.333553,-0.482618,0.611914,1.19176,1,0.67,majority
0.974531,0.400199,0.853627,0.461313,1.2849,1.11821,0,1,unanimous
1.74512,0.562829,0.0276664,0.230615,1.17498,0.739875,0,0.67,majority
0.8893,0.33755,-1.28302,-0.0774963,1.61003,0.745455,0,0.67,majority
0.78588,0.606642,-1.79663,-0.536451,2.04177,0.553392,0,0.67,majority
1.04091,0.753158,0.213115,-0.772207,1.61375,0.922354,0,1,unanimous
0.692995,0.405042,0.56081,-0.216291,0.672308,1.13299,0,0.67,majority
0.744058,0.566044,-1.54672,-0.0980084,1.66128,0.853301,0,0.67,majority
0.401136,0.828163,-0.132799,-0.072415,0.685841,1.22979,1,1,unanimous
1.0533,0.428367,0.423075,0.74232,1.18359,1.12357,0,0.67,majority
0.76092,0.393118,-1.25666,0.429463,1.38195,0.465304,0,0.67,majority
0.822853,0.807416,-1.69527,-0.2913,2.13277,0.667892,0,0.67,majority
0.436889,0.876947,-0.013096,0.144435,0.719559,1.26123,1,1,unanimous
1.08122,0.421799,0.227539,0.875405,1.15837,1.13437,0,0.67,majority
1.02854,0.694695,-0.108746,0.21635,0.616258,1.14812,1,0.67,majority
0.863785,0.353987,-1.66714,0.266072,1.70091,0.668,0,0.67,majority
0.886444,0.742063,-1.18186,-0.403587,1.95016,0.488478,0,0.67,majority
1.1562,1.0501,1.03594,-0.40376,1.74976,0.985536,0,1,unanimous
0.581644,0.601837,0.393019,0.344667,0.581902,1.23921,1,0.67,majority
0.802656,0.360461,-1.70921,0.371127,1.7126,0.644951,0,0.67,majority
0.889834,0.749295,-0.879261,-0.323354,1.87465,0.441576,0,0.67,majority
1.11297,1.1018,1.27887,-0.243583,1.80724,1.01904,0,1,unanimous
0.541644,0.637752,0.28421,0.506516,0.518125,1.25313,1,1,unanimous
0.733418,0.36047,-1.73369,0.442415,1.73779,0.615295,0,0.67,majority
0.467364,0.868299,0.244934,0.695742,0.812285,1.27837,1,1,unanimous
0.945001,0.423088,-0.527742,1.03486,1.14448,1.06033,0,0.67,majority
0.586555,0.327826,-1.26196,0.470096,1.2768,0.516033,0,0.67,majority
0.966165,0.727662,-0.295461,0.252164,2.00133,0.653977,0,0.67,majority
0.453182,0.8183,0.351234,0.86569,0.821704,1.29111,1,1,unanimous
0.909841,0.382041,-0.763276,1.03011,1.18912,1.03129,0,0.67,majority
0.588952,0.290105,-1.20786,0.437205,1.26802,0.533095,0,0.67,majority
1.00366,0.680769,0.097582,0.378879,2.0077,0.672019,0,0.67,majority
0.438118,0.754817,0.469104,1.01023,0.833461,1.29378,1,1,unanimous
0.874564,0.340032,-0.94046,1.00841,1.21856,1.01601,0,0.67,majority
0.578922,0.242185,-1.09717,0.389687,1.23534,0.546333,0,0.67,majority
0.996432,0.609435,0.446739,0.471472,2.01258,0.680064,0,0.67,majority
0.45497,0.704514,0.53506,1.1163,0.816173,1.28618,1,1,unanimous
0.719813,1.23461,0.425033,0.880777,0.463073,1.0029,1,1,unanimous
0.376323,0.721082,-0.103483,1.02363,0.290329,1.22109,1,1,unanimous
1.0042,0.578198,0.80833,0.549632,1.93492,0.620768,0,1,unanimous
0.436441,0.62577,0.552177,1.17399,0.761346,1.25418,1,1,unanimous
0.772786,0.281199,-1.25041,0.851787,1.3317,0.97495,0,0.67,majority
0.666892,0.175145,-0.699543,0.30904,1.13972,0.585825,0,0.67,majority
0.909355,0.433738,1.19305,0.666911,2.12589,0.743643,0,1,unanimous
0.392377,0.542784,0.562099,1.1955,0.692146,1.21814,1,1,unanimous
0.760736,0.246505,-1.36564,0.737165,1.39496,0.971591,0,0.67,majority
0.731404,0.151796,-0.482583,0.241396,1.12133,0.588506,0,0.67,majority
0.878233,0.364131,1.53136,0.729137,2.18823,0.764699,0,1,unanimous
0.355082,0.468955,0.612801,1.20664,0.681051,1.20696,1,1,unanimous
0.740127,0.654604,1.37278,0.529851,1.55712,0.89554,0,1,unanimous
0.391149,0.587004,-0.417677,1.09059,0.427377,1.09407,1,1,unanimous
0.613359,0.203005,-0.508566,0.613517,1.44027,0.740668,0,0.67,majority
0.392097,0.357634,1.50446,0.39932,1.71505,0.453522,0,1,unanimous
0.522735,0.816722,1.50332,0.891003,1.64711,1.08382,0,0.67,majority
0.442733,0.536659,-0.454948,1.07677,0.455749,1.08241,1,1,unanimous
0.860489,0.389592,1.96267,0.724559,2.17195,0.728011,0,1,unanimous
0.333939,0.421903,0.644757,1.12838,0.645992,1.19179,1,1,unanimous
0.797049,0.223332,-1.44032,0.284599,1.47194,1.00725,0,0.67,majority
0.857357,0.213918,0.151524,-0.0072419,1.18166,0.565271,0,1,unanimous
0.743021,0.37208,2.14386,0.778071,2.26871,0.784337,0,1,unanimous
0.741274,0.625936,1.56743,1.02464,1.57032,1.02964,0,1,unanimous
0.608531,0.619155,1.03569,0.974105,1.50107,1.01262,0,0.67,majority
0.557117,0.42235,-0.606882,0.900988,0.616169,1.0369,1,0.67,majority
0.801635,0.233115,0.416791,0.433636,1.431,0.794489,0,0.67,majority
0.439226,0.333703,1.92632,0.556417,1.92632,0.55903,0,1,unanimous
0.709531,0.570619,0.76622,0.977274,1.47734,0.982599,0,0.67,majority
0.622292,0.377426,-0.669302,0.767288,0.692776,1.03501,1,0.67,majority
0.89754,0.233174,0.700238,0.340472,1.4658,0.793442,0,1,unanimous
0.507112,0.39314,1.97466,0.589806,1.99557,0.589806,0,1,unanimous
0.831759,0.579192,0.514103,0.965629,1.47132,0.96904,0,0.67,majority
0.946279,0.455658,0.695058,-0.400055,0.980867,0.784762,0,1,unanimous
0.675063,0.621864,2.29462,0.656715,2.30852,0.762523,0,1,unanimous
0.366119,0.709564,0.381802,0.554937,0.597738,1.18363,1,1,unanimous
1.00196,0.356629,-1.01142,-0.418208,1.37776,1.11261,0,0.67,majority
0.905999,0.328936,0.961511,-0.293197,1.32717,0.483175,0,1,unanimous
0.673357,0.66675,2.17723,0.564216,2.25804,0.736263,0,1,unanimous
0.382859,0.76692,0.327643,0.382828,0.645055,1.2006,1,1,unanimous
1.02626,0.391415,-0.809121,-0.572163,1.32092,1.12693,0,0.67,majority
0.863554,0.348668,1.10541,-0.352153,1.36024,0.465679,0,1,unanimous
0.703733,0.714278,1.9853,0.448938,2.19006,0.703573,0,0.67,majority
0.394482,0.799584,0.215272,0.165212,0.681655,1.2205,1,0.67,majority
1.08471,0.399311,-0.53322,-0.69169,1.23677,1.1168,0,1,unanimous
0.813715,0.368584,1.23833,-0.394531,1.40079,0.449204,0,1,unanimous
0.758779,0.765918,1.74736,0.327167,2.12223,0.681356,0,0.67,majority
0.89088,0.764523,1.47501,0.411925,2.10302,0.580202,0,1,unanimous
1.02429,0.715355,-0.617565,-1.1401,0.93822,1.44546,0,0.67,majority
0.753704,0.376725,1.33052,-0.417588,1.41643,0.435165,0,1,unanimous
0.844023,0.813393,1.49436,0.209799,2.0822,0.664334,0,1,unanimous
0.444103,0.883668,-0.0392646,-0.267604,0.755054,1.2662,1,0.67,majority
1.10041,0.409861,-0.0726656,-0.918854,1.1531,1.11711,0,1,unanimous
0.730912,0.349632,1.37097,-0.442385,1.4038,0.443334,0,1,unanimous
0.886571,0.809317,1.20545,0.095935,2.04354,0.647328,0,1,unanimous
0.464805,0.900708,-0.144993,-0.470501,0.773062,1.28316,1,0.67,majority
1.05826,0.420222,0.172259,-0.992262,1.14394,1.10195,0,1,unanimous
0.669564,0.3331,1.34309,-0.468452,1.34688,0.472643,0,1,unanimous
1.09983,0.570878,1.30679,-0.347225,1.61361,0.71335,0,1,unanimous
0.862109,0.761832,0.701009,0.265308,1.83972,0.424907,0,1,unanimous
1.0656,1.13385,-1.36322,0.15352,1.76353,1.04542,1,0.67,majority
0.496978,0.676931,-0.220176,-0.607067,0.505867,1.25642,1,0.67,majority
0.685131,0.358626,1.6596,-0.519048,1.68329,0.633834,0,1,unanimous
0.865144,0.759338,0.368393,0.171077,1.77573,0.385004,0,1,unanimous
0.97913,0.639195,0.125515,-1.32342,0.531031,1.32726,0,0.67,majority
0.591728,0.296641,1.18821,-0.469602,1.22438,0.530132,0,1,unanimous
0.91871,0.686659,0.0758804,-0.322429,1.95996,0.66846,0,1,unanimous
0.428951,0.776066,-0.408607,-0.94733,0.797844,1.28129,1,0.67,majority
0.880076,0.368043,0.908791,-1.00014,1.24814,1.00191,0,1,unanimous
0.595525,0.268893,1.11641,-0.423878,1.21471,0.541087,0,1,unanimous
0.847863,0.307954,0.728083,-0.685469,1.28194,0.689213,0,1,unanimous
0.789444,0.694712,-0.273621,-0.00501963,1.66171,0.339639,0,0.67,majority
0.868985,1.16456,-1.76525,-0.367853,1.8268,1.12326,1,0.67,majority
0.373693,0.696646,0.0948767,-0.989214,0.348704,1.2237,1,0.67,majority
0.531982,0.283075,1.2832,-0.666592,1.57896,0.66666,0,1,unanimous
0.678258,0.619602,-0.58787,-0.101052,1.62334,0.338905,0,0.67,majority
0.777493,1.12424,-1.76959,-0.508656,1.78143,1.12652,1,0.67,majority
0.36175,0.69171,0.20228,-1.05838,0.343344,1.19081,1,0.67,majority
0.531364,0.258834,1.06251,-0.683085,1.52183,0.696512,0,1,unanimous
0.585984,0.538874,-0.922944,-0.197759,1.64137,0.364577,0,0.67,majority
0.983167,0.246921,0.642663,-0.847005,0.656029,1.08516,0,0.67,majority
0.682928,0.165525,0.621065,-0.254524,1.13308,0.584043,0,1,unanimous
0.865072,0.396342,-1.36312,-0.717492,2.10268,0.767465,0,0.67,majority
0.349185,0.497766,-0.585632,-1.2165,0.665905,1.22184,1,0.67,majority
0.736621,0.228878,1.39582,-0.667145,1.40756,0.978404,0,1,unanimous
0.754083,0.155431,0.397186,-0.193757,1.11846,0.591671,0,1,unanimous
0.802874,0.341411,-1.66216,-0.773716,2.16106,0.792483,0,0.67,majority
0.301037,0.438477,-0.586064,-1.19467,0.614452,1.19912,1,0.67,majority
0.739588,0.217337,1.43994,-0.513417,1.44007,0.98866,0,1,unanimous
0.840926,0.156856,0.191539,-0.103078,1.1328,0.592612,0,1,unanimous
0.766691,0.327254,-1.92245,-0.820401,2.23007,0.822702,0,0.67,majority
0.275271,0.424069,-0.571388,-1.14439,0.576809,1.1852,1,0.67,majority
0.762482,0.226172,1.44949,-0.354137,1.4647,1.00748,0,1,unanimous
1.23065,0.428767,0.639485,-0.405105,1.01311,0.764226,0,1,unanimous
0.712789,0.20538,0.0102021,-0.524956,1.3839,0.77773,0,1,unanimous
0.368168,0.404184,-0.757654,-1.07471,0.760374,1.16182,1,0.67,majority
0.790105,0.251958,1.37679,-0.187107,1.43613,1.02915,0,1,unanimous
0.905816,0.22934,-0.228919,0.077451,1.1792,0.573874,0,0.67,majority
0.679246,0.397891,-2.1907,-0.792938,2.25255,0.809718,0,0.67,majority
0.292773,0.484969,-0.51092,-0.94761,0.546295,1.1721,1,0.67,majority
0.858937,0.278364,1.272,-0.0263111,1.39581,1.05087,0,1,unanimous
0.905179,0.274277,-0.462478,0.148858,1.22557,0.553504,0,0.67,majority
0.643606,0.493538,-2.25414,-0.748261,2.26193,0.795077,0,0.67,majority
0.29734,0.565703,-0.437964,-0.792838,0.530359,1.17069,1,0.67,majority
0.932312,0.305836,1.15987,0.160459,1.37358,1.07694,0,1,unanimous
0.957057,0.319892,0.268771,-0.646554,0.497051,1.01464,0,0.67,majority
0.897105,0.268841,-0.853344,-0.263538,1.48284,0.781628,0,0.67,majority
0.594082,0.443371,-1.97731,-0.592641,2.03756,0.593561,0,0.67,majority
0.889364,0.606237,-0.351062,-0.936088,1.50353,0.956542,0,1,unanimous
0.668068,0.355507,0.656408,-0.506133,0.729213,1.06427,0,0.67,majority
0.255762,0.466959,-2.24523,-0.938307,2.24523,1.07198,1,0.67,majority
0.356605,0.746787,-0.275369,-0.433291,0.577775,1.19267,1,0.67,majority
0.990392,0.396627,0.847356,0.508367,1.30106,1.12027,0,1,unanimous
0.895193,0.353535,-0.998094,0.36475,1.32268,0.503099,0,0.67,majority
0.660437,0.700016,-2.06581,-0.520508,2.2094,0.738746,1,0.67,majority
0.375005,0.800134,-0.211769,-0.247211,0.610117,1.21125,1,0.67,majority
0.592009,1.08049,0.417989,0.163835,0.764922,1.14047,1,0.67,majority
0.676025,0.434767,0.54181,-0.178437,0.682842,1.14195,0,0.67,majority
0.874942,0.360348,-1.46512,0.0661419,1.6351,0.710342,0,0.67,majority
0.842086,0.674729,-1.55565,-0.506759,1.99267,0.546072,0,0.67,majority
1.07462,0.868721,0.584748,-0.644905,1.66063,0.951645,0,1,unanimous
0.676158,0.470365,0.506724,0.0182411,0.665137,1.18092,0,0.67,majority
0.871534,0.359888,-1.63879,0.160901,1.72156,0.663194,0,0.67,majority
0.920015,0.743772,-1.3616,-0.462043,1.98127,0.524175,0,0.67,majority
1.14833,0.990009,0.865809,-0.506901,1.71295,0.969762,0,1,unanimous
0.441978,0.15,-0.778458,0.313698,0.838716,0.411475,0,0.67,majority
0.145165,0.714106,-1.81924,-0.359721,2.05106,0.939974,1,0.67,majority
0.415501,0.874868,0.134573,0.399421,0.748594,1.28009,1,1,unanimous
1.05654,0.415997,-0.111826,0.951481,1.13912,1.0888,0,0.67,majority
0.674955,0.350128,-1.32954,0.473356,1.33981,0.474609,0,0.67,majority
0.876489,0.791501,-0.984265,0.000325792,1.99903,0.647777,0,0.67,majority
0.436825,0.875291,0.223479,0.586906,0.770977,1.29155,1,1,unanimous
1.01447,0.403473,-0.324085,1.0145,1.14053,1.07696,0,0.67,majority
0.620462,0.328828,-1.30289,0.473822,1.30349,0.490451,0,0.67,majority
0.910063,0.756501,-0.628788,0.134774,1.98803,0.646853,0,0.67,majority
0.453436,0.858083,0.271298,0.742295,0.771926,1.28212,1,1,unanimous
0.955345,0.400422,-0.548183,1.04759,1.1483,1.06483,0,0.67,majority
0.581255,0.305478,-1.22351,0.470254,1.24632,0.517996,0,0.67,majority
0.909917,0.702942,-0.229828,0.27302,1.97141,0.664773,0,0.67,majority
0.415686,0.797717,0.357606,0.895103,0.777907,1.28573,1,1,unanimous
0.895502,0.778263,1.22603,-0.283486,1.25897,0.997085,0,1,unanimous
0.388197,0.222771,-0.724332,0.324034,0.746046,0.343496,0,0.67,majority
0.938707,0.649365,0.198055,0.410062,1.99301,0.691866,0,0.67,majority
0.397569,0.737706,0.445143,1.01726,0.780156,1.27471,1,1,unanimous
0.836624,0.33892,-1.00171,0.970041,1.25951,0.986559,0,0.67,majority
0.60551,0.245457,-1.03155,0.383105,1.19473,0.544473,0,0.67,majority
0.985197,0.595367,0.577021,0.528383,2.02881,0.719834,0,1,unanimous
0.418003,0.678445,0.50711,1.12398,0.766334,1.27072,1,1,unanimous
0.794892,0.308111,-1.16168,0.91301,1.30727,0.976736,0,0.67,majority
0.646097,0.204861,-0.874165,0.334063,1.16374,0.563653,0,0.67,majority
0.981544,0.520031,0.930162,0.618587,2.06876,0.740494,0,1,unanimous
0.744698,1.19795,1.1443,0.597446,1.5615,0.907654,0,0.67,majority
0.71378,1.07158,1.74576,0.584408,1.74642,1.10938,0,0.67,majority
0.356401,0.665656,-0.219562,1.10346,0.30864,1.187,1,1,unanimous
0.510763,0.240212,-0.953855,0.656992,1.5044,0.688261,0,0.67,majority
0.512805,0.486268,1.11791,0.264861,1.6639,0.397089,0,1,unanimous
0.610001,0.984621,1.67392,0.70406,1.68853,1.10052,0,0.67,majority
0.356991,0.317178,-0.380455,0.333005,0.609457,0.339207,0,0.67,majority
0.841277,0.359524,1.55019,0.742872,2.15293,0.770841,0,1,unanimous
0.337349,0.454559,0.582163,1.20419,0.632749,1.20448,1,1,unanimous
0.74835,0.210602,-1.44743,0.554664,1.44851,0.971139,0,0.67,majority
0.77531,0.162396,-0.205278,0.156746,1.11978,0.578772,0,0.67,majority
0.793775,0.335295,1.85559,0.796831,2.24041,0.803815,0,1,unanimous
0.475342,0.600331,1.27767,0.597344,1.34747,0.64488,0,0.67,majority
0.518352,0.784578,1.44157,0.910327,1.61209,1.08001,0,0.67,majority
0.477658,0.520811,-0.537079,1.03811,0.53728,1.05306,1,1,unanimous
0.725453,0.183895,-0.130164,0.546456,1.37866,0.768788,0,0.67,majority
0.342702,0.294593,1.74909,0.483209,1.81352,0.508983,0,1,unanimous
0.532389,0.694173,1.26222,0.982262,1.57838,1.06898,0,0.67,majority
0.500871,0.453966,-0.568512,0.97547,0.571813,1.04295,1,0.67,majority
0.751016,0.216124,0.158574,0.478314,1.38716,0.781519,0,0.67,majority
0.368352,0.285441,1.8528,0.523168,1.86239,0.53281,0,1,unanimous
1.11528,0.193654,-0.666441,-0.0612657,0.668848,0.397571,0,0.67,majority
0.909134,0.239487,0.420806,-0.108328,1.20911,0.543049,0,1,unanimous
0.697009,0.445185,2.2696,0.757076,2.29505,0.791283,0,1,unanimous
0.326003,0.528111,0.514092,0.864966,0.57024,1.18072,1,1,unanimous
0.922374,0.279408,-1.23637,-0.0948714,1.41781,1.05625,0,0.67,majority
0.922901,0.287925,0.65155,-0.171322,1.27762,0.519256,0,1,unanimous
0.657899,0.541329,2.27787,0.704054,2.27787,0.776764,0,1,unanimous
0.326232,0.595559,0.391691,0.680331,0.543829,1.17193,1,1,unanimous
1.01474,0.294657,-1.07644,-0.264875,1.36418,1.075,0,0.67,majority
0.915939,0.31244,0.874243,-0.223875,1.33842,0.483499,0,1,unanimous
0.672968,0.636366,2.25385,0.64287,2.2784,0.764665,0,1,unanimous
0.348608,0.689235,0.284441,0.481867,0.567136,1.18244,1,1,unanimous
1.06727,0.317137,-0.931093,-0.435307,1.33503,1.09746,0,0.67,majority
0.928577,0.31908,1.01933,-0.291313,1.35969,0.466242,0,1,unanimous
1.46466,0.546681,1.86454,0.184585,1.90151,0.809583,0,1,unanimous
0.690208,0.561929,1.82708,0.571341,2.03813,0.585088,0,1,unanimous
0.915311,0.248991,-0.837964,-0.311428,0.83936,0.538625,0,0.67,majority
0.866015,0.350859,1.13114,-0.357693,1.35675,0.461123,0,1,unanimous
0.728878,0.754078,1.99319,0.454255,2.21747,0.721911,0,0.67,majority
0.412272,0.847188,0.154248,0.110087,0.67121,1.22754,1,0.67,majority
1.03116,0.424597,-0.495576,-0.727329,1.23067,1.11383,0,1,unanimous
0.79906,0.37173,1.21357,-0.418155,1.34168,0.467068,0,1,unanimous
0.767182,0.779221,1.74365,0.326948,2.1474,0.693429,0,0.67,majority
0.427703,0.872796,0.0625305,-0.0945844,0.717383,1.24289,1,0.67,majority
1.02463,0.447491,-0.238582,-0.833348,1.18872,1.104,0,1,unanimous
0.709949,0.388006,1.28162,-0.440713,1.34831,0.453743,0,1,unanimous
0.743396,0.502708,1.14847,-0.481083,1.1685,0.645691,0,1,unanimous
0.873456,0.745817,1.19929,0.404902,1.92636,0.490413,0,1,unanimous
1.09568,1.01685,-1.01578,0.422993,1.70082,0.990365,0,0.67,majority
0.594609,0.574308,-0.415591,-0.312434,0.620277,1.23005,1,0.67,majority
0.801803,0.368989,1.73092,-0.345494,1.73577,0.633275,0,1,unanimous
0.907705,0.780655,0.951944,0.341565,1.8825,0.457958,0,1,unanimous
1.00755,0.269254,-0.691517,-0.440344,0.693149,0.641055,0,0.67,majority
0.62604,0.349317,1.33872,-0.453087,1.33919,0.460998,0,1,unanimous
0.934992,0.788077,0.740839,-0.0808662,1.97145,0.646238,0,1,unanimous
0.449397,0.871135,-0.288934,-0.702853,0.810586,1.30322,1,0.67,majority
0.99895,0.392827,0.44888,-1.04319,1.12922,1.0769,0,1,unanimous
0.764167,0.148748,1.2124,-0.576706,1.2124,0.651519,0,1,unanimous
0.666333,0.344319,1.61943,-0.534769,1.65775,0.628064,0,1,unanimous
0.833115,0.740946,0.303159,0.160752,1.75451,0.38011,0,1,unanimous
1.00242,1.17154,-1.56209,-0.0544929,1.77661,1.07286,1,0.67,majority
0.414601,0.706701,-0.108373,-0.77855,0.437374,1.23682,1,0.67,majority
0.594531,0.334482,1.50535,-0.604044,1.60568,0.639503,0,1,unanimous
0.776633,0.704884,-0.0481945,0.0525496,1.714,0.35668,0,0.67,majority
0.878713,1.15063,-1.68708,-0.231317,1.7962,1.10256,1,0.67,majority
0.374768,0.691474,0.018657,-0.89196,0.393521,1.21516,1,0.67,majority
0.545435,0.303445,1.37581,-0.637424,1.57805,0.642451,0,1,unanimous
0.725524,0.658886,-0.376752,-0.0362902,1.67102,0.346356,0,0.67,majority
1.38346,0.474132,-0.287025,-0.500514,0.287404,0.611937,0,0.67,majority
0.637233,0.220634,0.924667,-0.365607,1.15634,0.559005,0,1,unanimous
0.929591,0.539966,-0.811266,-0.591028,2.03094,0.744024,0,0.67,majority
0.363024,0.617006,-0.570392,-1.16712,0.761916,1.25956,1,0.67,majority
0.749235,0.286646,1.25051,-0.846236,1.34667,0.960672,0,1,unanimous
0.688338,0.180827,0.773962,-0.299278,1.1448,0.572119,0,1,unanimous
0.929191,0.468889,-1.14938,-0.672449,2.07481,0.761008,0,0.67,majority
0.352925,0.547145,-0.611206,-1.21748,0.727226,1.24856,1,0.67,majority
0.724552,0.251462,1.32993,-0.753655,1.36416,0.970742,0,1,unanimous
0.726518,0.156254,0.569606,-0.235806,1.11955,0.583751,0,1,unanimous
0.882344,0.389494,-1.41237,-0.72594,2.08334,0.767302,0,0.67,majority
0.361641,0.487336,-0.619721,-1.22939,0.677533,1.23122,1,0.67,majority
0.722413,0.22577,1.36994,-0.639255,1.37556,0.981074,0,1,unanimous
0.41631,0.634197,0.466515,-1.1111,0.475256,1.1133,1,0.67,majority
0.621304,0.20335,0.442734,-0.636992,1.40587,0.753391,0,1,unanimous
0.711074,0.36729,-0.738557,-0.800655,0.966157,0.834163,0,1,unanimous
0.759976,0.206431,1.41054,-0.475908,1.41254,0.990242,0,1,unanimous
0.825477,0.174677,0.100709,-0.0955409,1.12596,0.583664,0,1,unanimous
0.733411,0.333818,-1.94705,-0.810837,2.21108,0.811605,0,0.67,majority
0.278117,0.424529,-0.557963,-1.11406,0.558342,1.17079,1,0.67,majority
0.787747,0.21344,1.42069,-0.303168,1.44283,1.01049,0,1,unanimous
0.888685,0.195485,-0.119256,-0.0138313,1.16137,0.571623,0,0.67,majority
0.679237,0.374543,-2.12853,-0.827301,2.25863,0.829992,0,0.67,majority
0.258232,0.472236,-0.551521,-1.03671,0.558543,1.1731,1,0.67,majority
0.713222,0.742625,0.54697,-0.740548,0.552062,1.02661,1,0.67,majority
0.52528,0.411002,0.605115,-0.891379,0.613503,1.01617,0,0.67,majority
0.795048,0.22336,-0.372448,-0.417318,1.39013,0.780634,0,1,unanimous
0.417573,0.298075,-1.92431,-0.535043,1.92437,0.540125,0,0.67,majority
0.669783,0.57208,-0.823679,-0.982546,1.51054,0.991281,0,1,unanimous
0.57658,0.372206,0.602578,-0.789716,0.626016,1.02872,0,0.67,majority
0.824478,0.262513,-0.654292,-0.326449,1.43911,0.774409,0,0.67,majority
0.77419,0.524422,-0.902151,-0.483611,0.91143,0.737338,0,0.67,majority
0.878555,0.34691,1.11477,0.204095,1.35124,1.07699,0,1,unanimous
0.889131,0.334279,-0.722715,0.244966,1.2735,0.52718,0,0.67,majority
0.621977,0.585782,-2.19213,-0.663261,2.20404,0.771184,0,0.67,majority
0.309385,0.650993,-0.358464,-0.58953,0.576208,1.17599,1,0.67,majority
0.68731,0.939912,0.0931188,-0.557811,0.405769,0.926138,1,0.67,majority
0.65192,0.355974,0.634081,-0.474201,0.704115,1.06465,0,0.67,majority
0.916844,0.29722,-1.16967,-0.128428,1.5658,0.746127,0,0.67,majority
0.711876,0.541586,-1.88077,-0.576753,2.05166,0.583938,0,0.67,majority
1.00889,0.702726,0.0863211,-0.825541,1.55803,0.921412,0,1,unanimous
0.664304,0.378498,0.62846,-0.291579,0.71856,1.09495,0,0.67,majority
0.954829,0.296256,-1.354,-0.0179439,1.60501,0.719879,0,0.67,majority
0.734424,0.585853,-1.7362,-0.55127,2.03837,0.570519,0,0.67,majority
1.05157,0.788257,0.349779,-0.746731,1.59312,0.938243,0,1,unanimous
0.647805,0.435636,0.576389,-0.111397,0.69618,1.13556,0,0.67,majority
0.919039,0.324479,-1.51504,0.0987232,1.65041,0.690461,0,0.67,majority
0.824694,0.535762,-0.793539,-0.0870657,0.84231,0.664825,0,0.67,majority
0.926747,0.27163,0.28479,-0.126893,0.376147,0.659015,0,0.67,majority
0.769095,0.38031,-1.27576,0.442294,1.36562,0.464958,0,0.67,majority
0.767507,0.789495,-1.49344,-0.23458,2.04433,0.678749,1,0.67,majority
0.441051,0.8901,-0.00932552,0.19277,0.724524,1.22755,1,1,unanimous
0.968928,0.459369,0.117991,0.908523,1.12959,1.10866,0,0.67,majority
0.706941,0.382507,-1.31267,0.468575,1.34914,0.47045,0,0.67,majority
0.824577,0.792729,-1.1672,-0.0889677,1.99966,0.661888,0,0.67,majority
0.428479,0.880877,0.111745,0.398191,0.748865,1.24471,1,1,unanimous
0.960983,0.445881,-0.136024,0.974484,1.0986,1.08587,0,0.67,majority
